customer_state,ortalama_teslimat_gun,siparis_sayisi
RR,29.4,41
AP,27.2,67
AM,26.4,145
AL,24.5,397
PA,23.8,946
MA,21.6,717
SE,21.5,335
CE,21.3,1279
AC,21.0,80
PB,20.4,517
